MainAccount,Department,Name,Opening balance,Closing balance
6043400,22,MARKETING - PROMOTION ACTIVITY-Marketing,35302.66,40335.78
6043400,24,MARKETING - PROMOTION ACTIVITY-Credit Control,45797.09,52326.4
6043400,30,MARKETING - PROMOTION ACTIVITY-Product Sales,4630.42,5290.58
6043400,44,MARKETING - PROMOTION ACTIVITY-Sales BKK,24931.17,28485.62
6043400,99,MARKETING - PROMOTION ACTIVITY-Logistics & Warehouse,31968.87,36526.69
6043500,10,ADVERTISING & MEDIA-CEO Office,19475.12,20516.81
6043500,12,ADVERTISING & MEDIA-Human Resources & Admin,38096.18,40133.87
6043500,15,ADVERTISING & MEDIA-Accounting,622554.28,655853.52
6043500,19,ADVERTISING & MEDIA-IT,797263.38,839907.47
6043500,22,ADVERTISING & MEDIA-Marketing,448628.03,472624.29
6043500,24,ADVERTISING & MEDIA-Credit Control,324003.68,341334.01
6043500,30,ADVERTISING & MEDIA-Product Sales,299151.26,315152.29
6043500,44,ADVERTISING & MEDIA-Sales BKK,405486.68,427175.38
6043500,99,ADVERTISING & MEDIA-Logistics & Warehouse,21441.55,22588.42
6043600,10,CO-OP FUND/SPONSORSHIP-CEO Office,670628.92,624797.34
6043600,12,CO-OP FUND/SPONSORSHIP-Human Resources & Admin,840143.25,782726.87
6043600,15,CO-OP FUND/SPONSORSHIP-Accounting,819513.89,763507.34
6043600,19,CO-OP FUND/SPONSORSHIP-IT,138207.08,128761.84
6043600,22,CO-OP FUND/SPONSORSHIP-Marketing,366683.39,341623.82
6043600,24,CO-OP FUND/SPONSORSHIP-Credit Control,824253.07,767922.64
6043600,30,CO-OP FUND/SPONSORSHIP-Product Sales,834361.0,777339.78
6043600,44,CO-OP FUND/SPONSORSHIP-Sales BKK,181327.75,168935.6
6043600,99,CO-OP FUND/SPONSORSHIP-Logistics & Warehouse,26361.24,24559.68
6043700,10,MARKETING - TRADE PROMOTION-CEO Office,-64798778.47,-60918489.08
6043700,12,MARKETING - TRADE PROMOTION-Human Resources & Admin,-41418277.7,-38938062.67
6043700,15,MARKETING - TRADE PROMOTION-Accounting,-65556496.18,-61630833.03
6043700,19,MARKETING - TRADE PROMOTION-IT,-97119478.46,-91303756.45
6043700,22,MARKETING - TRADE PROMOTION-Marketing,-99574403.29,-93611675.13
6043700,24,MARKETING - TRADE PROMOTION-Credit Control,-35175447.86,-33069066.84
6043700,30,MARKETING - TRADE PROMOTION-Product Sales,-20983981.7,-19727416.01
6043700,44,MARKETING - TRADE PROMOTION-Sales BKK,-11329569.36,-10651130.52
6043700,99,MARKETING - TRADE PROMOTION-Logistics & Warehouse,-15426718.65,-14502933.76
6043800,10,PREMIUM & OTHERS-CEO Office,18518.01,19344.92
6043800,12,PREMIUM & OTHERS-Human Resources & Admin,7246.71,7570.31
6043800,15,PREMIUM & OTHERS-Accounting,3162.94,3304.18
6043800,19,PREMIUM & OTHERS-IT,7583.81,7922.46
6043800,22,PREMIUM & OTHERS-Marketing,14287.94,14925.95
6043800,24,PREMIUM & OTHERS-Credit Control,3952.87,4129.38
6043800,30,PREMIUM & OTHERS-Product Sales,2532.25,2645.32
6043800,44,PREMIUM & OTHERS-Sales BKK,2636.29,2754.02
6043800,99,PREMIUM & OTHERS-Logistics & Warehouse,1992.84,2081.83
6043900,10,PRINTED MATERIAL-CEO Office,152361.41,170693.09
6043900,12,PRINTED MATERIAL-Human Resources & Admin,72470.91,81190.4
6043900,15,PRINTED MATERIAL-Accounting,98975.97,110884.47
6043900,19,PRINTED MATERIAL-IT,90492.81,101380.63
6043900,22,PRINTED MATERIAL-Marketing,6530.51,7316.24
6043900,24,PRINTED MATERIAL-Credit Control,65584.19,73475.09
6043900,30,PRINTED MATERIAL-Product Sales,118792.88,133085.69
6043900,44,PRINTED MATERIAL-Sales BKK,79650.31,89233.6
6043900,99,PRINTED MATERIAL-Logistics & Warehouse,205000.6,229665.67
6043901,10,MKT EXPENSES - ACCOUNT PR-Marketing-CEO Office,430751.0,443207.09
6043901,12,MKT EXPENSES - ACCOUNT PR-Marketing-Human Resources & Admin,370918.4,381644.3
6043901,15,MKT EXPENSES - ACCOUNT PR-Marketing-Accounting,460644.24,473964.75
6043901,19,MKT EXPENSES - ACCOUNT PR-Marketing-IT,163294.78,168016.8
6043901,22,MKT EXPENSES - ACCOUNT PR-Marketing-Marketing,531187.81,546548.24
6043901,24,MKT EXPENSES - ACCOUNT PR-Marketing-Credit Control,894073.55,919927.6
6043901,30,MKT EXPENSES - ACCOUNT PR-Marketing-Product Sales,41933.68,43146.28
6043901,44,MKT EXPENSES - ACCOUNT PR-Marketing-Sales BKK,72393.35,74486.76
6043901,99,MKT EXPENSES - ACCOUNT PR-Marketing-Logistics & Warehouse,1246773.86,1282827.0
6044100,10,MARKETING EVENT-CEO Office,16951.11,17900.13
6044100,12,MARKETING EVENT-Human Resources & Admin,20598.51,21751.73
6044100,15,MARKETING EVENT-Accounting,37226.76,39310.93
6044100,19,MARKETING EVENT-IT,20212.34,21343.94
6044100,22,MARKETING EVENT-Marketing,7264.22,7670.91
6044100,24,MARKETING EVENT-Credit Control,11447.56,12088.46
6044100,30,MARKETING EVENT-Product Sales,44730.67,47234.95
6044100,44,MARKETING EVENT-Sales BKK,4713.52,4977.41
6044100,99,MARKETING EVENT-Logistics & Warehouse,44379.48,46864.1
6044500,10,ADVERTISING & MEDIA.-CEO Office,330.29,386.63
6044500,12,ADVERTISING & MEDIA.-Human Resources & Admin,1116.7,1307.15
6044500,15,ADVERTISING & MEDIA.-Accounting,11236.36,13152.78
6044500,19,ADVERTISING & MEDIA.-IT,2748.91,3217.75
6044500,22,ADVERTISING & MEDIA.-Marketing,11848.0,13868.73
6044500,24,ADVERTISING & MEDIA.-Credit Control,1030.66,1206.44
6044500,30,ADVERTISING & MEDIA.-Product Sales,11662.7,13651.83
6044500,44,ADVERTISING & MEDIA.-Sales BKK,2047.69,2396.93
6044500,99,ADVERTISING & MEDIA.-Logistics & Warehouse,245.78,287.7
6044800,10,PREMIUM & OTHERS-CEO Office,538210.97,478362.04
6044800,12,PREMIUM & OTHERS-Human Resources & Admin,126187.53,112155.51
6044800,15,PREMIUM & OTHERS-Accounting,564771.54,501969.08
6044800,19,PREMIUM & OTHERS-IT,50761.31,45116.67
6044800,22,PREMIUM & OTHERS-Marketing,120437.25,107044.66
6044800,24,PREMIUM & OTHERS-Credit Control,30945.15,27504.06
6044800,30,PREMIUM & OTHERS-Product Sales,292232.3,259736.14
6044800,44,PREMIUM & OTHERS-Sales BKK,73152.2,65017.7
6044800,99,PREMIUM & OTHERS-Logistics & Warehouse,342158.51,304110.57
6044900,10,PRINTED MATERIAL.-CEO Office,44880.69,46892.91
6044900,12,PRINTED MATERIAL.-Human Resources & Admin,8589.2,8974.29
6044900,15,PRINTED MATERIAL.-Accounting,32638.64,34101.99
6044900,19,PRINTED MATERIAL.-IT,60888.4,63618.32
6044900,22,PRINTED MATERIAL.-Marketing,7290.96,7617.85
6044900,24,PRINTED MATERIAL.-Credit Control,26779.37,27980.02
6044900,30,PRINTED MATERIAL.-Product Sales,18869.65,19715.67
6044900,44,PRINTED MATERIAL.-Sales BKK,1418.96,1482.57
6044900,99,PRINTED MATERIAL.-Logistics & Warehouse,30583.26,31954.45
6047100,10,PC FEE-CEO Office,442199.83,400056.33
6047100,12,PC FEE-Human Resources & Admin,89384.52,80865.8
6047100,15,PC FEE-Accounting,141472.2,127989.3
6047100,19,PC FEE-IT,196853.37,178092.42
6047100,22,PC FEE-Marketing,173429.87,156901.28
6047100,24,PC FEE-Credit Control,284371.16,257269.4
6047100,30,PC FEE-Product Sales,81980.77,74167.66
6047100,44,PC FEE-Sales BKK,413779.47,374344.55
6047100,99,PC FEE-Logistics & Warehouse,252317.69,228270.76
6047200,10,DC FEE-CEO Office,36152.42,37972.57
6047200,12,DC FEE-Human Resources & Admin,1879.2,1973.81
6047200,15,DC FEE-Accounting,22953.54,24109.17
6047200,19,DC FEE-IT,50021.36,52539.76
6047200,22,DC FEE-Marketing,20460.3,21490.41
6047200,24,DC FEE-Credit Control,6406.73,6729.29
6047200,30,DC FEE-Product Sales,37592.55,39485.2
6047200,44,DC FEE-Sales BKK,84607.83,88867.53
6047200,99,DC FEE-Logistics & Warehouse,4018.22,4220.52
6047300,10,SALE EXP. RELATED-CEO Office,-6598192.9,-7072761.0
6047300,12,SALE EXP. RELATED-Human Resources & Admin,-15388946.3,-16495780.12
6047300,15,SALE EXP. RELATED-Accounting,-35829289.58,-38406273.67
6047300,19,SALE EXP. RELATED-IT,-12256351.5,-13137876.73
6047300,22,SALE EXP. RELATED-Marketing,-5934892.34,-6361753.25
6047300,24,SALE EXP. RELATED-Credit Control,-55527492.14,-59521248.78
6047300,30,SALE EXP. RELATED-Product Sales,-45282605.04,-48539508.92
6047300,44,SALE EXP. RELATED-Sales BKK,-57868062.73,-62030162.46
6047300,99,SALE EXP. RELATED-Logistics & Warehouse,-69473268.51,-74470060.49
6047400,10,INTERNET ACCESS EXPENSES-CEO Office,184734.42,170100.87
6047400,12,INTERNET ACCESS EXPENSES-Human Resources & Admin,344129.72,316869.84
6047400,15,INTERNET ACCESS EXPENSES-Accounting,668684.39,615715.25
6047400,19,INTERNET ACCESS EXPENSES-IT,782549.68,720560.82
6047400,22,INTERNET ACCESS EXPENSES-Marketing,375510.53,345764.85
6047400,24,INTERNET ACCESS EXPENSES-Credit Control,521656.67,480334.18
6047400,30,INTERNET ACCESS EXPENSES-Product Sales,131328.94,120925.85
6047400,44,INTERNET ACCESS EXPENSES-Sales BKK,861218.58,792998.04
6047400,99,INTERNET ACCESS EXPENSES-Logistics & Warehouse,805831.22,741998.14
6047500,10,MAILING/LIGHT BOX/DISPLAY/DURATRAN-CEO Office,948920.89,951026.15
6047500,12,MAILING/LIGHT BOX/DISPLAY/DURATRAN-Human Resources & Admin,115272.65,115528.39
6047500,15,MAILING/LIGHT BOX/DISPLAY/DURATRAN-Accounting,58305.77,58435.13
6047500,19,MAILING/LIGHT BOX/DISPLAY/DURATRAN-IT,871010.98,872943.4
6047500,22,MAILING/LIGHT BOX/DISPLAY/DURATRAN-Marketing,187707.31,188123.75
6047500,24,MAILING/LIGHT BOX/DISPLAY/DURATRAN-Credit Control,471663.3,472709.73
6047500,30,MAILING/LIGHT BOX/DISPLAY/DURATRAN-Product Sales,40105.87,40194.85
6047500,44,MAILING/LIGHT BOX/DISPLAY/DURATRAN-Sales BKK,515177.62,516320.59
6047500,99,MAILING/LIGHT BOX/DISPLAY/DURATRAN-Logistics & Warehouse,844371.24,846244.55
6047600,10,EVENT&CO-OP FUND-CEO Office,1426710.49,1618233.69
6047600,12,EVENT&CO-OP FUND-Human Resources & Admin,150563.41,170775.21
6047600,15,EVENT&CO-OP FUND-Accounting,30349.52,34423.67
6047600,19,EVENT&CO-OP FUND-IT,35171.68,39893.17
6047600,22,EVENT&CO-OP FUND-Marketing,1417253.48,1607507.15
6047600,24,EVENT&CO-OP FUND-Credit Control,63797.5,72361.75
6047600,30,EVENT&CO-OP FUND-Product Sales,119458.34,135494.56
6047600,44,EVENT&CO-OP FUND-Sales BKK,33925.73,38479.96
6047600,99,EVENT&CO-OP FUND-Logistics & Warehouse,143329.71,162570.45
6047700,10,PENALTY EXP.-CEO Office,39442.56,45215.56
6047700,12,PENALTY EXP.-Human Resources & Admin,312852.3,358642.88
6047700,15,PENALTY EXP.-Accounting,318968.91,365654.74
6047700,19,PENALTY EXP.-IT,351737.11,403219.06
6047700,22,PENALTY EXP.-Marketing,271769.67,311547.19
6047700,24,PENALTY EXP.-Credit Control,427762.07,490371.4
6047700,30,PENALTY EXP.-Product Sales,54084.5,62000.57
6047700,44,PENALTY EXP.-Sales BKK,148867.45,170656.41
6047700,99,PENALTY EXP.-Logistics & Warehouse,254136.09,291332.68
6049100,10,CARRIAGE INWARDS-CEO Office,22534.55,21294.88
6049100,12,CARRIAGE INWARDS-Human Resources & Admin,18577.07,17555.11
6049100,15,CARRIAGE INWARDS-Accounting,238256.41,225149.44
6049100,19,CARRIAGE INWARDS-IT,20840.61,19694.12
6049100,22,CARRIAGE INWARDS-Marketing,283364.11,267775.67
6049100,24,CARRIAGE INWARDS-Credit Control,86647.21,81880.57
6049100,30,CARRIAGE INWARDS-Product Sales,636214.9,601215.42
6049100,44,CARRIAGE INWARDS-Sales BKK,20893.1,19743.72
6049100,99,CARRIAGE INWARDS-Logistics & Warehouse,500090.83,472579.81
6049200,10,CARRIAGE OUTWARDS-CEO Office,21646.21,23880.02
6049200,12,CARRIAGE OUTWARDS-Human Resources & Admin,14377.75,15861.49
6049200,15,CARRIAGE OUTWARDS-Accounting,41800.25,46113.9
6049200,19,CARRIAGE OUTWARDS-IT,18884.8,20833.65
6049200,22,CARRIAGE OUTWARDS-Marketing,11451.43,12633.18
6049200,24,CARRIAGE OUTWARDS-Credit Control,27089.57,29885.12
6049200,30,CARRIAGE OUTWARDS-Product Sales,14898.22,16435.67
6049200,44,CARRIAGE OUTWARDS-Sales BKK,7140.95,7877.87
6049200,99,CARRIAGE OUTWARDS-Logistics & Warehouse,2243.21,2474.7
6049900,10,DECLARATION FEE-CEO Office,1354.29,1511.14
6049900,12,DECLARATION FEE-Human Resources & Admin,39015.96,43534.56
6049900,15,DECLARATION FEE-Accounting,1459.86,1628.93
6049900,19,DECLARATION FEE-IT,9995.39,11152.99
6049900,22,DECLARATION FEE-Marketing,8388.16,9359.63
6049900,24,DECLARATION FEE-Credit Control,27228.53,30381.98
6049900,30,DECLARATION FEE-Product Sales,15283.2,17053.21
6049900,44,DECLARATION FEE-Sales BKK,15154.08,16909.13
6049900,99,DECLARATION FEE-Logistics & Warehouse,9885.5,11030.38
6050100,10,DELIVERY CHARGE - OUTSOURCE-CEO Office,53001.41,54101.35
6050100,12,DELIVERY CHARGE - OUTSOURCE-Human Resources & Admin,5736.08,5855.13
6050100,15,DELIVERY CHARGE - OUTSOURCE-Accounting,20372.14,20794.93
6050100,19,DELIVERY CHARGE - OUTSOURCE-IT,2458.52,2509.54
6050100,22,DELIVERY CHARGE - OUTSOURCE-Marketing,27015.3,27575.95
6050100,24,DELIVERY CHARGE - OUTSOURCE-Credit Control,17132.81,17488.36
6050100,30,DELIVERY CHARGE - OUTSOURCE-Product Sales,2707.23,2763.41
6050100,44,DELIVERY CHARGE - OUTSOURCE-Sales BKK,61063.85,62331.11
6050100,99,DELIVERY CHARGE - OUTSOURCE-Logistics & Warehouse,77467.17,79074.84
6050200,10,DELIVERY CHARGE - LOCAL-CEO Office,81381.1,76086.44
6050200,12,DELIVERY CHARGE - LOCAL-Human Resources & Admin,155367.03,145258.86
6050200,15,DELIVERY CHARGE - LOCAL-Accounting,43100.43,40296.32
6050200,19,DELIVERY CHARGE - LOCAL-IT,142023.4,132783.37
6050200,22,DELIVERY CHARGE - LOCAL-Marketing,98268.28,91874.95
6050200,24,DELIVERY CHARGE - LOCAL-Credit Control,64915.14,60691.76
6050200,30,DELIVERY CHARGE - LOCAL-Product Sales,6422.59,6004.73
6050200,44,DELIVERY CHARGE - LOCAL-Sales BKK,5380.99,5030.91
6050200,99,DELIVERY CHARGE - LOCAL-Logistics & Warehouse,71540.66,66886.23
6050400,10,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-CEO Office,87253.37,97199.09
6050400,12,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-Human Resources & Admin,211902.64,236056.7
6050400,15,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-Accounting,34284.3,38192.25
6050400,19,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-IT,212057.61,236229.33
6050400,22,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-Marketing,127175.37,141671.65
6050400,24,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-Credit Control,113460.41,126393.37
6050400,30,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-Product Sales,34858.54,38831.94
6050400,44,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-Sales BKK,64200.08,71518.03
6050400,99,DELIVERY CHARGE - OUTSOURCE  MODERNTRADE-Logistics & Warehouse,28565.32,31821.38
6050500,10,DELIVERY CHARGE - EXPORT EXP.-CEO Office,21937.35,19542.01
6050500,12,DELIVERY CHARGE - EXPORT EXP.-Human Resources & Admin,30831.75,27465.22
6050500,15,DELIVERY CHARGE - EXPORT EXP.-Accounting,6308.03,5619.25
6050500,19,DELIVERY CHARGE - EXPORT EXP.-IT,2913.11,2595.03
6050500,22,DELIVERY CHARGE - EXPORT EXP.-Marketing,16894.6,15049.88
6050500,24,DELIVERY CHARGE - EXPORT EXP.-Credit Control,2157.57,1921.98
6050500,30,DELIVERY CHARGE - EXPORT EXP.-Product Sales,15611.15,13906.56
6050500,44,DELIVERY CHARGE - EXPORT EXP.-Sales BKK,5564.67,4957.07
6050500,99,DELIVERY CHARGE - EXPORT EXP.-Logistics & Warehouse,22455.15,20003.27
6050600,10,DC FEE FOR DEALER-CEO Office,1384.42,1332.73
6050600,12,DC FEE FOR DEALER-Human Resources & Admin,5436.19,5233.24
6050600,15,DC FEE FOR DEALER-Accounting,7744.19,7455.09
6050600,19,DC FEE FOR DEALER-IT,1880.67,1810.46
6050600,22,DC FEE FOR DEALER-Marketing,6092.69,5865.24
6050600,24,DC FEE FOR DEALER-Credit Control,11233.92,10814.53
6050600,30,DC FEE FOR DEALER-Product Sales,5242.48,5046.77
6050600,44,DC FEE FOR DEALER-Sales BKK,17904.68,17236.27
6050600,99,DC FEE FOR DEALER-Logistics & Warehouse,10223.73,9842.06
6051100,10,CONSUMABLE TOOLS-WH-CEO Office,12189.38,11759.51
6051100,12,CONSUMABLE TOOLS-WH-Human Resources & Admin,273032.58,263403.75
6051100,15,CONSUMABLE TOOLS-WH-Accounting,147072.82,141886.12
6051100,19,CONSUMABLE TOOLS-WH-IT,15719.41,15165.04
6051100,22,CONSUMABLE TOOLS-WH-Marketing,78809.06,76029.76
6051100,24,CONSUMABLE TOOLS-WH-Credit Control,61684.81,59509.42
6051100,30,CONSUMABLE TOOLS-WH-Product Sales,15526.17,14978.62
6051100,44,CONSUMABLE TOOLS-WH-Sales BKK,536129.95,517222.67
6051100,99,CONSUMABLE TOOLS-WH-Logistics & Warehouse,88699.88,85571.77
6051200,10,CONSUMABLE TOOLS-CS-CEO Office,15263.76,13739.99
6051200,12,CONSUMABLE TOOLS-CS-Human Resources & Admin,4007.29,3607.24
6051200,15,CONSUMABLE TOOLS-CS-Accounting,9015.57,8115.55
6051200,19,CONSUMABLE TOOLS-CS-IT,21168.61,19055.37
6051200,22,CONSUMABLE TOOLS-CS-Marketing,21199.54,19083.21
6051200,24,CONSUMABLE TOOLS-CS-Credit Control,2307.76,2077.38
6051200,30,CONSUMABLE TOOLS-CS-Product Sales,1969.95,1773.29
6051200,44,CONSUMABLE TOOLS-CS-Sales BKK,13819.9,12440.27
6051200,99,CONSUMABLE TOOLS-CS-Logistics & Warehouse,960.34,864.47
6051300,10,CONSUMABLE TOOLS-MIS-CEO Office,826.08,747.28
6051300,12,CONSUMABLE TOOLS-MIS-Human Resources & Admin,6042.21,5465.81
6051300,15,CONSUMABLE TOOLS-MIS-Accounting,631.4,571.17
6051300,19,CONSUMABLE TOOLS-MIS-IT,13651.67,12349.36
6051300,22,CONSUMABLE TOOLS-MIS-Marketing,8528.65,7715.05
6051300,24,CONSUMABLE TOOLS-MIS-Credit Control,9834.79,8896.6
6051300,30,CONSUMABLE TOOLS-MIS-Product Sales,13149.86,11895.42
6051300,44,CONSUMABLE TOOLS-MIS-Sales BKK,10127.36,9161.25
6051300,99,CONSUMABLE TOOLS-MIS-Logistics & Warehouse,1399.57,1266.06
6051400,10,OFFICE CONSUMABLES-CEO Office,13667.59,15088.12
6051400,12,OFFICE CONSUMABLES-Human Resources & Admin,4238.48,4679.0
6051400,15,OFFICE CONSUMABLES-Accounting,50434.22,55676.04
6051400,19,OFFICE CONSUMABLES-IT,43901.34,48464.17
6051400,22,OFFICE CONSUMABLES-Marketing,33256.59,36713.07
6051400,24,OFFICE CONSUMABLES-Credit Control,9817.49,10837.86
6051400,30,OFFICE CONSUMABLES-Product Sales,2695.5,2975.65
6051400,44,OFFICE CONSUMABLES-Sales BKK,10343.89,11418.97
6051400,99,OFFICE CONSUMABLES-Logistics & Warehouse,7317.06,8077.55
6052100,10,OFFICE MISCELEANEOUS-CEO Office,825.36,967.02
6052100,12,OFFICE MISCELEANEOUS-Human Resources & Admin,4331.82,5075.32
6052100,15,OFFICE MISCELEANEOUS-Accounting,9627.39,11279.8
6052100,19,OFFICE MISCELEANEOUS-IT,33811.82,39615.18
6052100,22,OFFICE MISCELEANEOUS-Marketing,9393.13,11005.34
6052100,24,OFFICE MISCELEANEOUS-Credit Control,2818.68,3302.46
6052100,30,OFFICE MISCELEANEOUS-Product Sales,8584.1,10057.45
6052100,44,OFFICE MISCELEANEOUS-Sales BKK,28976.31,33949.71
6052100,99,OFFICE MISCELEANEOUS-Logistics & Warehouse,34891.21,40879.83
6052200,10,WAREHOUSE MISCELEANEOUS-CEO Office,171719.77,151054.67
6052200,12,WAREHOUSE MISCELEANEOUS-Human Resources & Admin,49820.5,43825.0
6052200,15,WAREHOUSE MISCELEANEOUS-Accounting,11439.34,10062.71
6052200,19,WAREHOUSE MISCELEANEOUS-IT,165450.28,145539.66
6052200,22,WAREHOUSE MISCELEANEOUS-Marketing,110311.79,97036.65
6052200,24,WAREHOUSE MISCELEANEOUS-Credit Control,9068.01,7976.75
6052200,30,WAREHOUSE MISCELEANEOUS-Product Sales,335910.28,295486.17
6052200,44,WAREHOUSE MISCELEANEOUS-Sales BKK,270036.99,237540.21
6052200,99,WAREHOUSE MISCELEANEOUS-Logistics & Warehouse,36073.27,31732.14
6052300,10,NEWSPAPERS & PERIODI-CEO Office,1008888.04,855233.91
6052300,12,NEWSPAPERS & PERIODI-Human Resources & Admin,83781.77,71021.77
6052300,15,NEWSPAPERS & PERIODI-Accounting,47144.92,39964.73
6052300,19,NEWSPAPERS & PERIODI-IT,111408.19,94440.67
6052300,22,NEWSPAPERS & PERIODI-Marketing,91485.98,77552.62
6052300,24,NEWSPAPERS & PERIODI-Credit Control,649144.85,550279.78
6052300,30,NEWSPAPERS & PERIODI-Product Sales,382997.79,324667.05
6052300,44,NEWSPAPERS & PERIODI-Sales BKK,1148124.4,973264.51
6052300,99,NEWSPAPERS & PERIODI-Logistics & Warehouse,75648.17,64126.92
6052900,10,OTHER MISCELEANEOUS-CEO Office,44486.77,41699.94
6052900,12,OTHER MISCELEANEOUS-Human Resources & Admin,14478.25,13571.27
6052900,15,OTHER MISCELEANEOUS-Accounting,11729.59,10994.8
6052900,19,OTHER MISCELEANEOUS-IT,26778.26,25100.76
6052900,22,OTHER MISCELEANEOUS-Marketing,11669.21,10938.2
6052900,24,OTHER MISCELEANEOUS-Credit Control,67626.05,63389.68
6052900,30,OTHER MISCELEANEOUS-Product Sales,2330.37,2184.39
6052900,44,OTHER MISCELEANEOUS-Sales BKK,32295.35,30272.24
6052900,99,OTHER MISCELEANEOUS-Logistics & Warehouse,18154.76,17017.47
6062100,10,ADMINISTRATION FEE T-CEO Office,343321.91,338542.27
6062100,12,ADMINISTRATION FEE T-Human Resources & Admin,13762.83,13571.23
6062100,15,ADMINISTRATION FEE T-Accounting,260001.94,256382.25
6062100,19,ADMINISTRATION FEE T-IT,219271.93,216219.28
6062100,22,ADMINISTRATION FEE T-Marketing,308090.24,303801.08
6062100,24,ADMINISTRATION FEE T-Credit Control,203312.99,200482.51
6062100,30,ADMINISTRATION FEE T-Product Sales,34424.41,33945.16
6062100,44,ADMINISTRATION FEE T-Sales BKK,323150.24,318651.42
6062100,99,ADMINISTRATION FEE T-Logistics & Warehouse,69459.72,68492.72
6063100,10,SET FEE-CEO Office,660378.16,798745.28
6063100,12,SET FEE-Human Resources & Admin,277524.96,335673.97
6063100,15,SET FEE-Accounting,412466.4,498889.29
6063100,19,SET FEE-IT,170008.25,205629.59
6063100,22,SET FEE-Marketing,133622.99,161620.62
6063100,24,SET FEE-Credit Control,176679.3,213698.4
6063100,30,SET FEE-Product Sales,329389.85,398405.94
6063100,44,SET FEE-Sales BKK,17804.61,21535.16
6063100,99,SET FEE-Logistics & Warehouse,474991.96,574515.64
6063200,10,DOCUMENTS & ANNOUNCEMENT-CEO Office,6845.3,5854.23
6063200,12,DOCUMENTS & ANNOUNCEMENT-Human Resources & Admin,12787.53,10936.15
6063200,15,DOCUMENTS & ANNOUNCEMENT-Accounting,22713.91,19425.38
6063200,19,DOCUMENTS & ANNOUNCEMENT-IT,6514.47,5571.3
6063200,22,DOCUMENTS & ANNOUNCEMENT-Marketing,11077.88,9474.01
6063200,24,DOCUMENTS & ANNOUNCEMENT-Credit Control,16195.05,13850.32
6063200,30,DOCUMENTS & ANNOUNCEMENT-Product Sales,10763.87,9205.47
6063200,44,DOCUMENTS & ANNOUNCEMENT-Sales BKK,7929.11,6781.13
6063200,99,DOCUMENTS & ANNOUNCEMENT-Logistics & Warehouse,707.65,605.19
6063300,10,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-CEO Office,18056.56,16877.04
6063300,12,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-Human Resources & Admin,3889.88,3635.78
6063300,15,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-Accounting,112435.42,105090.7
6063300,19,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-IT,48128.34,44984.41
6063300,22,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-Marketing,58291.28,54483.47
6063300,24,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-Credit Control,13527.91,12644.21
6063300,30,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-Product Sales,101732.94,95087.35
6063300,44,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-Sales BKK,16656.21,15568.16
6063300,99,CORPORATE COMMUNICATION EXPENSES-IR & COM SEC-Logistics & Warehouse,14563.08,13611.76
6071100,10,BAD DEBTS WRITTEN OFF-CEO Office,6838.23,6950.99
6071100,12,BAD DEBTS WRITTEN OFF-Human Resources & Admin,9368.04,9522.52
6071100,15,BAD DEBTS WRITTEN OFF-Accounting,4286.99,4357.69
6071100,19,BAD DEBTS WRITTEN OFF-IT,22024.06,22387.25
6071100,22,BAD DEBTS WRITTEN OFF-Marketing,2346.22,2384.91
6071100,24,BAD DEBTS WRITTEN OFF-Credit Control,551.01,560.1
6071100,30,BAD DEBTS WRITTEN OFF-Product Sales,11971.93,12169.36
6071100,44,BAD DEBTS WRITTEN OFF-Sales BKK,7297.12,7417.46
6071100,99,BAD DEBTS WRITTEN OFF-Logistics & Warehouse,4257.79,4328.01
6071200,10,PROVISION DOUBTFUL DEBT-CEO Office,86639.04,104235.5
6071200,12,PROVISION DOUBTFUL DEBT-Human Resources & Admin,1040295.54,1251580.33
6071200,15,PROVISION DOUBTFUL DEBT-Accounting,122815.39,147759.28
6071200,19,PROVISION DOUBTFUL DEBT-IT,23807.15,28642.4
6071200,22,PROVISION DOUBTFUL DEBT-Marketing,517798.86,622964.19
6071200,24,PROVISION DOUBTFUL DEBT-Credit Control,695596.55,836872.72
6071200,30,PROVISION DOUBTFUL DEBT-Product Sales,22766.29,27390.14
6071200,44,PROVISION DOUBTFUL DEBT-Sales BKK,21132.4,25424.41
6071200,99,PROVISION DOUBTFUL DEBT-Logistics & Warehouse,264541.91,318270.57
6071300,10,PROVISION DOUBTFUL DEBT - LOAN-CEO Office,3760.11,3762.14
6071300,12,PROVISION DOUBTFUL DEBT - LOAN-Human Resources & Admin,31054.72,31071.5
6071300,15,PROVISION DOUBTFUL DEBT - LOAN-Accounting,12287.51,12294.15
